file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)
validation_passed_samples_fqs/AD_winter_study_070325/barcode02.fastq.gz	FASTQ	DNA	83442	23319963	61	279.5	1628	199.0	262.0	345.0	0	313	644	68.04	55.01	11.01	49.02
validation_passed_samples_fqs/AD_winter_study_070325/barcode03.fastq.gz	FASTQ	DNA	137624	39288272	62	285.5	2122	197.0	261.0	350.0	0	319	805	65.87	52.31	10.83	47.93
validation_passed_samples_fqs/AD_winter_study_070325/barcode04.fastq.gz	FASTQ	DNA	87742	25724967	65	293.2	1648	211.0	271.0	355.0	0	322	703	67.50	53.82	11.09	47.82
validation_passed_samples_fqs/AD_winter_study_070325/barcode05.fastq.gz	FASTQ	DNA	101888	29525189	68	289.8	1714	200.0	266.0	357.0	0	325	726	68.32	55.01	11.08	47.24
validation_passed_samples_fqs/AD_winter_study_070325/barcode06.fastq.gz	FASTQ	DNA	128675	46888665	62	364.4	2552	213.0	304.0	455.0	0	431	1226	71.43	58.77	11.85	47.78
validation_passed_samples_fqs/AD_winter_study_070325/barcode07.fastq.gz	FASTQ	DNA	146392	50013229	62	341.6	2619	195.0	279.0	426.0	0	408	1255	69.75	57.31	11.46	47.42
validation_passed_samples_fqs/AD_winter_study_070325/barcode08.fastq.gz	FASTQ	DNA	95944	36662758	60	382.1	2721	223.0	317.0	476.0	0	451	1228	70.31	57.53	11.84	47.48
validation_passed_samples_fqs/AD_winter_study_070325/barcode09.fastq.gz	FASTQ	DNA	142527	49479328	63	347.2	2422	207.0	291.0	434.0	0	410	1191	71.30	59.09	11.71	48.10
validation_passed_samples_fqs/AD_winter_study_070325/barcode10.fastq.gz	FASTQ	DNA	59457	18651446	61	313.7	2034	204.0	273.0	386.0	0	354	876	68.72	56.14	11.24	47.02
validation_passed_samples_fqs/AD_winter_study_070325/barcode11.fastq.gz	FASTQ	DNA	167543	46908297	64	280.0	4205	202.0	261.0	342.0	0	309	747	67.47	54.41	11.04	47.51
validation_passed_samples_fqs/AD_winter_study_070325/barcode13.fastq.gz	FASTQ	DNA	136846	42292383	61	309.1	6056	199.0	272.0	383.0	0	354	965	68.97	56.26	11.31	47.57
validation_passed_samples_fqs/AD_winter_study_070325/barcode14.fastq.gz	FASTQ	DNA	125600	35875414	64	285.6	1745	206.0	264.0	349.0	0	314	717	67.50	54.33	11.01	46.66
validation_passed_samples_fqs/AD_winter_study_070325/barcode15.fastq.gz	FASTQ	DNA	115214	33581828	63	291.5	1460	186.0	263.0	368.0	0	339	787	68.35	55.19	11.12	48.47
validation_passed_samples_fqs/AD_winter_study_070325/barcode16.fastq.gz	FASTQ	DNA	116698	41504840	68	355.7	2473	207.0	294.0	442.0	0	422	1248	70.41	58.18	11.65	48.08
validation_passed_samples_fqs/AD_winter_study_070325/barcode18.fastq.gz	FASTQ	DNA	80482	27257691	63	338.7	2826	197.0	284.0	425.0	0	404	1097	69.24	56.65	11.34	47.89
validation_passed_samples_fqs/AD_winter_study_070325/barcode19.fastq.gz	FASTQ	DNA	94728	29034936	70	306.5	4516	182.0	259.0	379.0	0	355	1025	67.50	54.00	11.07	47.92
validation_passed_samples_fqs/AD_winter_study_070325/barcode20.fastq.gz	FASTQ	DNA	61321	21093529	60	344.0	5275	211.0	291.0	427.0	0	399	979	70.07	57.85	11.54	47.37
validation_passed_samples_fqs/AD_winter_study_070325/barcode21.fastq.gz	FASTQ	DNA	114527	37139159	61	324.3	6773	197.0	273.0	400.0	0	375	1097	68.99	56.24	11.29	47.88
validation_passed_samples_fqs/AD_winter_study_070325/barcode23.fastq.gz	FASTQ	DNA	77203	23841754	60	308.8	4853	187.0	268.0	381.0	0	356	979	68.02	55.28	11.13	48.22
validation_passed_samples_fqs/AD_winter_study_070325/barcode25.fastq.gz	FASTQ	DNA	238198	73415624	73	308.2	9916	197.0	266.0	380.0	0	350	1136	68.57	56.26	11.22	46.98
validation_passed_samples_fqs/AD_winter_study_070325/barcode27.fastq.gz	FASTQ	DNA	143960	53812446	61	373.8	6857	226.0	313.0	460.0	0	430	1304	70.51	58.38	11.75	47.24
validation_passed_samples_fqs/AD_winter_study_070325/barcode28.fastq.gz	FASTQ	DNA	81882	25290203	62	308.9	12779	170.0	247.0	383.0	0	372	1165	67.64	55.02	11.10	46.85
validation_passed_samples_fqs/AD_winter_study_070325/barcode29.fastq.gz	FASTQ	DNA	53772	15578774	63	289.7	4056	163.0	239.0	360.0	0	344	963	64.74	51.68	10.67	47.61
validation_passed_samples_fqs/AD_winter_study_070325/barcode30.fastq.gz	FASTQ	DNA	67708	18734764	61	276.7	4372	156.0	233.0	346.0	0	328	964	64.93	51.26	10.68	47.56
validation_passed_samples_fqs/AD_winter_study_070325/barcode31.fastq.gz	FASTQ	DNA	55007	15526054	63	282.3	5343	145.0	231.0	354.0	0	342	946	67.09	54.71	10.86	45.55
validation_passed_samples_fqs/AD_winter_study_070325/barcode32.fastq.gz	FASTQ	DNA	80338	23971153	61	298.4	4175	159.0	242.0	373.0	0	363	1084	66.20	53.49	10.81	47.21
validation_passed_samples_fqs/AD_winter_study_070325/barcode33.fastq.gz	FASTQ	DNA	94404	30923819	62	327.6	4876	191.0	273.0	412.0	0	391	1078	68.99	56.80	11.28	46.53
validation_passed_samples_fqs/AD_winter_study_100425/barcode01.fastq.gz	FASTQ	DNA	70695	23748268	62	335.9	7455	174.0	265.0	426.0	0	426	1203	67.80	54.59	11.23	48.20
validation_passed_samples_fqs/AD_winter_study_100425/barcode02.fastq.gz	FASTQ	DNA	67860	24483990	62	360.8	12563	209.0	298.0	450.0	0	429	1160	70.68	57.60	11.74	48.73
validation_passed_samples_fqs/AD_winter_study_100425/barcode03.fastq.gz	FASTQ	DNA	102327	34826865	63	340.3	4537	195.0	279.0	421.0	0	402	1231	67.33	53.73	11.24	49.06
validation_passed_samples_fqs/AD_winter_study_100425/barcode04.fastq.gz	FASTQ	DNA	45719	15980858	60	349.5	2972	203.0	287.0	434.0	0	415	1067	68.74	54.85	11.53	48.15
validation_passed_samples_fqs/AD_winter_study_100425/barcode05.fastq.gz	FASTQ	DNA	41527	12712112	66	306.1	2553	186.0	256.0	378.0	0	354	900	68.10	53.92	11.18	47.96
validation_passed_samples_fqs/AD_winter_study_100425/barcode06.fastq.gz	FASTQ	DNA	52738	14082647	63	267.0	1780	164.0	237.0	329.0	0	305	805	66.01	51.75	10.85	47.83
validation_passed_samples_fqs/AD_winter_study_100425/barcode07.fastq.gz	FASTQ	DNA	133402	48324775	63	362.2	5479	199.0	293.0	458.0	0	445	1316	69.66	56.66	11.53	48.66
validation_passed_samples_fqs/AD_winter_study_100425/barcode09.fastq.gz	FASTQ	DNA	73551	22138211	60	301.0	2546	138.0	237.0	376.0	0	376	1135	68.09	54.59	11.14	48.62
validation_passed_samples_fqs/AD_winter_study_100425/barcode11.fastq.gz	FASTQ	DNA	96928	38196400	68	394.1	3996	204.0	312.0	506.0	0	504	1408	71.07	57.82	11.96	49.21
validation_passed_samples_fqs/AD_winter_study_100425/barcode12.fastq.gz	FASTQ	DNA	42548	14786367	60	347.5	2710	210.0	293.0	430.0	0	405	985	67.22	53.76	11.30	48.67
validation_passed_samples_fqs/AD_winter_study_100425/barcode13.fastq.gz	FASTQ	DNA	62412	21603489	61	346.1	3271	154.0	262.0	449.0	0	467	1231	69.48	56.11	11.57	48.42
validation_passed_samples_fqs/AD_winter_study_100425/barcode14.fastq.gz	FASTQ	DNA	56180	19916164	63	354.5	16286	164.0	273.0	456.0	0	469	1213	68.73	54.86	11.47	48.75
validation_passed_samples_fqs/AD_winter_study_100425/barcode15.fastq.gz	FASTQ	DNA	66491	22260925	61	334.8	4929	166.0	263.0	429.0	0	432	1186	69.53	55.98	11.48	49.13
validation_passed_samples_fqs/AD_winter_study_100425/barcode16.fastq.gz	FASTQ	DNA	52133	16512349	60	316.7	2330	185.0	263.0	395.0	0	377	978	68.75	55.61	11.34	48.81
validation_passed_samples_fqs/AD_winter_study_100425/barcode19.fastq.gz	FASTQ	DNA	129617	45168068	66	348.5	4805	201.0	292.0	440.0	0	420	1204	69.29	55.77	11.48	48.66
validation_passed_samples_fqs/AD_winter_study_100425/barcode21.fastq.gz	FASTQ	DNA	68985	23082213	60	334.6	3355	184.0	266.0	421.0	0	413	1120	68.82	55.37	11.33	49.39
validation_passed_samples_fqs/AD_winter_study_100425/barcode23.fastq.gz	FASTQ	DNA	49146	14156551	62	288.1	2892	178.0	247.0	354.0	0	330	848	66.66	52.87	10.94	49.39
validation_passed_samples_fqs/AD_winter_study_100425/barcode25.fastq.gz	FASTQ	DNA	135462	48168595	62	355.6	5541	179.0	283.0	458.0	0	455	1373	69.37	56.10	11.53	48.95
validation_passed_samples_fqs/AD_winter_study_100425/barcode26.fastq.gz	FASTQ	DNA	90574	30324652	62	334.8	4448	180.0	274.0	428.0	0	417	1163	70.74	58.19	11.64	47.71
validation_passed_samples_fqs/AD_winter_study_100425/barcode27.fastq.gz	FASTQ	DNA	54657	17202170	60	314.7	3602	203.0	274.0	388.0	0	358	879	68.05	54.97	11.26	48.77
validation_passed_samples_fqs/AD_winter_study_100425/barcode28.fastq.gz	FASTQ	DNA	65459	19273687	62	294.4	2003	190.0	253.0	361.0	0	333	895	67.60	53.73	11.13	49.11
validation_passed_samples_fqs/AD_winter_study_100425/barcode30.fastq.gz	FASTQ	DNA	49549	17672963	62	356.7	6886	187.0	277.0	447.0	0	448	1187	68.43	54.44	11.50	49.57
validation_passed_samples_fqs/AD_winter_study_100425/barcode32.fastq.gz	FASTQ	DNA	56742	18062420	62	318.3	9857	180.0	262.0	397.0	0	383	1018	67.32	53.97	11.09	48.65
validation_passed_samples_fqs/AD_winter_study_100425/barcode33.fastq.gz	FASTQ	DNA	50056	17867832	61	357.0	3511	190.0	281.0	453.0	0	450	1140	69.02	56.18	11.45	48.69
validation_passed_samples_fqs/AD_winter_study_100425/barcode34.fastq.gz	FASTQ	DNA	106793	31922205	61	298.9	4947	146.0	236.0	374.0	0	373	1227	66.59	53.30	10.98	48.34
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode03.fastq.gz	FASTQ	DNA	169702	43304050	60	255.2	4986	180.0	230.0	316.0	0	279	713	63.51	50.16	10.43	48.50
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode04.fastq.gz	FASTQ	DNA	98214	27310973	60	278.1	3249	182.0	255.0	347.0	0	315	679	67.76	54.45	11.03	47.09
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode35.fastq.gz	FASTQ	DNA	122715	42503743	60	346.4	3592	190.0	283.0	438.0	0	421	1259	68.98	56.18	11.43	49.44
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode36.fastq.gz	FASTQ	DNA	114054	26944053	43	236.2	5111	137.0	202.0	298.0	0	274	746	63.00	49.76	10.08	47.10
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode37.fastq.gz	FASTQ	DNA	168819	44116787	61	261.3	5582	175.0	236.0	321.0	0	292	835	65.88	53.12	10.67	47.33
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode38.fastq.gz	FASTQ	DNA	167363	43260609	61	258.5	3709	153.0	227.0	328.0	0	304	899	64.75	50.98	10.57	48.56
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode39.fastq.gz	FASTQ	DNA	119372	33526638	60	280.9	2064	176.0	243.0	347.0	0	319	881	67.69	54.78	10.94	49.01
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode40.fastq.gz	FASTQ	DNA	192781	60625825	60	314.5	3068	186.0	263.0	390.0	0	366	1199	68.85	56.61	11.26	49.15
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode91.fastq.gz	FASTQ	DNA	261937	77859654	49	297.2	4350	183.0	243.0	361.0	0	336	1282	68.22	55.70	11.09	48.72
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode92.fastq.gz	FASTQ	DNA	167225	47421943	61	283.6	2007	190.0	255.0	348.0	0	317	825	67.58	54.65	11.07	48.27
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode93.fastq.gz	FASTQ	DNA	156026	49788624	63	319.1	4869	178.0	262.0	403.0	0	387	1235	69.13	55.90	11.36	48.47
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode94.fastq.gz	FASTQ	DNA	239997	80643636	61	336.0	4863	192.0	270.0	415.0	0	395	1463	69.75	57.30	11.53	48.72
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode95.fastq.gz	FASTQ	DNA	111041	31852490	61	286.9	2333	182.0	253.0	354.0	0	324	858	67.82	54.44	11.04	48.77
validation_passed_samples_fqs/AD_winter_study_130825_rpt050825/barcode96.fastq.gz	FASTQ	DNA	126302	41252933	63	326.6	2513	196.0	269.0	401.0	0	377	1198	70.01	57.68	11.44	45.09
validation_passed_samples_fqs/AD_winter_study_160725/barcode01.fastq.gz	FASTQ	DNA	105496	30738581	61	291.4	2495	164.0	246.0	364.0	0	347	1042	65.37	52.75	10.68	48.09
validation_passed_samples_fqs/AD_winter_study_160725/barcode02.fastq.gz	FASTQ	DNA	116738	39005846	63	334.1	4879	209.0	285.0	411.0	0	383	1154	68.47	55.89	11.27	48.49
validation_passed_samples_fqs/AD_winter_study_160725/barcode03.fastq.gz	FASTQ	DNA	144042	41246961	61	286.4	4856	178.0	233.0	344.0	0	326	1183	62.82	49.10	10.45	48.45
validation_passed_samples_fqs/AD_winter_study_160725/barcode04.fastq.gz	FASTQ	DNA	99780	34077819	61	341.5	2672	215.0	296.0	418.0	0	386	1108	68.22	54.98	11.36	48.05
validation_passed_samples_fqs/AD_winter_study_160725/barcode06.fastq.gz	FASTQ	DNA	96190	31555534	61	328.1	2484	198.0	281.0	404.0	0	380	1108	68.68	55.92	11.34	48.38
validation_passed_samples_fqs/AD_winter_study_160725/barcode07.fastq.gz	FASTQ	DNA	176582	58217967	68	329.7	4121	192.0	267.0	409.0	0	389	1309	66.73	54.30	11.00	48.16
validation_passed_samples_fqs/AD_winter_study_160725/barcode08.fastq.gz	FASTQ	DNA	92300	33977848	60	368.1	6273	217.0	303.0	452.0	0	429	1331	67.38	54.34	11.41	48.70
validation_passed_samples_fqs/AD_winter_study_160725/barcode09.fastq.gz	FASTQ	DNA	93450	31123857	60	333.1	5490	161.0	254.0	421.0	0	431	1387	67.47	54.61	11.11	49.08
validation_passed_samples_fqs/AD_winter_study_160725/barcode10.fastq.gz	FASTQ	DNA	51899	16668430	61	321.2	4249	177.0	263.0	400.0	0	388	1076	66.47	53.42	10.94	48.51
validation_passed_samples_fqs/AD_winter_study_160725/barcode11.fastq.gz	FASTQ	DNA	222706	81367178	63	365.4	10358	207.0	293.0	449.0	0	433	1698	68.17	55.20	11.46	49.30
validation_passed_samples_fqs/AD_winter_study_160725/barcode12.fastq.gz	FASTQ	DNA	41399	8751765	60	211.4	1239	143.0	200.0	256.0	0	232	470	55.32	41.11	9.44	46.08
validation_passed_samples_fqs/AD_winter_study_160725/barcode13.fastq.gz	FASTQ	DNA	145929	40417755	61	277.0	2173	173.0	248.0	351.0	0	324	822	66.02	52.86	10.78	48.09
validation_passed_samples_fqs/AD_winter_study_160725/barcode14.fastq.gz	FASTQ	DNA	116862	39028339	63	334.0	3254	198.0	283.0	416.0	0	395	1226	67.51	54.22	11.19	48.88
validation_passed_samples_fqs/AD_winter_study_160725/barcode15.fastq.gz	FASTQ	DNA	105908	29128745	60	275.0	4294	167.0	241.0	347.0	0	323	891	66.26	53.18	10.73	49.59
validation_passed_samples_fqs/AD_winter_study_160725/barcode18.fastq.gz	FASTQ	DNA	66619	21845575	73	327.9	5762	169.0	266.0	416.0	0	408	1109	65.83	53.04	10.85	48.86
validation_passed_samples_fqs/AD_winter_study_160725/barcode19.fastq.gz	FASTQ	DNA	115723	32786624	71	283.3	7406	169.0	242.0	355.0	0	333	1000	64.08	50.14	10.52	48.89
validation_passed_samples_fqs/AD_winter_study_160725/barcode20.fastq.gz	FASTQ	DNA	81382	23882161	59	293.5	2112	185.0	261.0	366.0	0	338	853	66.64	53.88	10.82	47.89
validation_passed_samples_fqs/AD_winter_study_160725/barcode21.fastq.gz	FASTQ	DNA	113779	31340682	50	275.5	3580	174.0	235.0	342.0	0	319	1009	64.53	51.21	10.48	48.03
validation_passed_samples_fqs/AD_winter_study_160725/barcode23.fastq.gz	FASTQ	DNA	79012	23702843	60	300.0	2343	166.0	246.0	378.0	0	365	1045	65.58	52.58	10.75	49.48
validation_passed_samples_fqs/AD_winter_study_160725/barcode24.fastq.gz	FASTQ	DNA	156302	55733952	61	356.6	4630	190.0	289.0	455.0	0	445	1406	68.46	55.93	11.32	48.54
validation_passed_samples_fqs/AD_winter_study_160725/barcode25.fastq.gz	FASTQ	DNA	173860	50706979	62	291.7	2442	166.0	233.0	363.0	0	354	1249	65.23	52.37	10.69	47.83
validation_passed_samples_fqs/AD_winter_study_160725/barcode26.fastq.gz	FASTQ	DNA	156557	51174360	64	326.9	9839	175.0	269.0	414.0	0	400	1334	68.87	56.68	11.28	47.97
validation_passed_samples_fqs/AD_winter_study_160725/barcode27.fastq.gz	FASTQ	DNA	91001	31152143	60	342.3	13157	202.0	288.0	425.0	0	402	1192	67.88	55.39	11.22	47.73
validation_passed_samples_fqs/AD_winter_study_160725/barcode28.fastq.gz	FASTQ	DNA	110261	38526645	60	349.4	3891	185.0	276.0	438.0	0	432	1399	67.81	55.04	11.26	48.58
validation_passed_samples_fqs/AD_winter_study_160725/barcode29.fastq.gz	FASTQ	DNA	71007	23892322	61	336.5	5253	178.0	270.0	425.0	0	416	1168	66.43	53.70	11.00	49.17
validation_passed_samples_fqs/AD_winter_study_160725/barcode30.fastq.gz	FASTQ	DNA	84757	27589624	61	325.5	3569	186.0	276.0	403.0	0	383	1133	66.37	52.93	11.04	49.17
validation_passed_samples_fqs/AD_winter_study_160725/barcode32.fastq.gz	FASTQ	DNA	66632	18094539	61	271.6	3329	132.0	226.0	342.0	0	330	970	62.98	49.81	10.28	48.27
validation_passed_samples_fqs/AD_winter_study_170325/barcode44.fastq.gz	FASTQ	DNA	88772	29189132	62	328.8	5859	205.0	276.0	402.0	0	378	1110	67.61	53.84	11.26	47.48
validation_passed_samples_fqs/AD_winter_study_170325/barcode45.fastq.gz	FASTQ	DNA	93531	31350268	69	335.2	4627	201.0	274.0	408.0	0	387	1202	68.29	55.00	11.37	47.31
validation_passed_samples_fqs/AD_winter_study_170325/barcode46.fastq.gz	FASTQ	DNA	84113	28604388	61	340.1	4475	206.0	285.0	419.0	0	397	1148	69.23	55.34	11.50	47.67
validation_passed_samples_fqs/AD_winter_study_170325/barcode47.fastq.gz	FASTQ	DNA	87074	31815692	60	365.4	7100	212.0	300.0	449.0	0	430	1274	69.07	55.60	11.61	47.47
validation_passed_samples_fqs/AD_winter_study_170325/barcode48.fastq.gz	FASTQ	DNA	109089	34756252	60	318.6	5431	196.0	268.0	391.0	0	367	1094	67.37	54.05	11.18	47.48
validation_passed_samples_fqs/AD_winter_study_170325/barcode50.fastq.gz	FASTQ	DNA	102775	35369643	61	344.1	6295	211.0	291.0	425.0	0	400	1148	69.94	56.73	11.60	47.83
validation_passed_samples_fqs/AD_winter_study_170325/barcode52.fastq.gz	FASTQ	DNA	77643	33026053	63	425.4	10047	223.0	330.0	526.0	0	526	1555	70.59	57.60	11.95	47.50
validation_passed_samples_fqs/AD_winter_study_170325/barcode53.fastq.gz	FASTQ	DNA	126668	51918280	64	409.9	11772	211.0	316.0	512.0	0	518	1677	70.23	57.08	11.86	47.27
validation_passed_samples_fqs/AD_winter_study_170325/barcode54.fastq.gz	FASTQ	DNA	83957	32507316	61	387.2	8066	193.0	294.0	483.0	0	494	1504	69.61	56.94	11.55	47.84
validation_passed_samples_fqs/AD_winter_study_170325/barcode55.fastq.gz	FASTQ	DNA	89809	36964145	65	411.6	8121	217.0	313.0	509.0	0	511	1531	70.63	57.36	11.96	48.41
validation_passed_samples_fqs/AD_winter_study_170325/barcode58.fastq.gz	FASTQ	DNA	68228	20260683	62	297.0	1697	205.0	264.0	362.0	0	326	713	66.49	52.52	10.97	47.97
validation_passed_samples_fqs/AD_winter_study_170325/barcode59.fastq.gz	FASTQ	DNA	89025	27075894	73	304.1	1741	202.0	263.0	370.0	0	338	861	67.14	53.47	11.12	46.91
validation_passed_samples_fqs/AD_winter_study_170325/barcode60.fastq.gz	FASTQ	DNA	120041	49275999	62	410.5	6420	229.0	329.0	514.0	0	497	1400	71.14	58.24	12.01	47.88
validation_passed_samples_fqs/AD_winter_study_170325/barcode61.fastq.gz	FASTQ	DNA	109892	31610364	63	287.6	10939	196.0	259.0	353.0	0	321	788	65.97	51.22	10.94	49.23
validation_passed_samples_fqs/AD_winter_study_170325/barcode62.fastq.gz	FASTQ	DNA	49721	19160025	62	385.4	3142	209.0	304.0	488.0	0	479	1141	69.59	56.12	11.69	47.72
validation_passed_samples_fqs/AD_winter_study_170325/barcode63.fastq.gz	FASTQ	DNA	98073	29244209	61	298.2	2245	212.0	275.0	362.0	0	328	722	68.20	54.49	11.26	47.90
validation_passed_samples_fqs/AD_winter_study_170325/barcode64.fastq.gz	FASTQ	DNA	133977	51685041	61	385.8	10312	211.0	306.0	487.0	0	476	1361	70.59	57.43	11.84	47.88
validation_passed_samples_fqs/AD_winter_study_170325/barcode65.fastq.gz	FASTQ	DNA	105062	37119347	60	353.3	2690	217.0	298.0	438.0	0	406	1068	69.72	56.04	11.67	47.97
validation_passed_samples_fqs/AD_winter_study_170325/barcode66.fastq.gz	FASTQ	DNA	79697	25491802	59	319.9	3694	213.0	281.0	390.0	0	354	851	67.28	53.34	11.23	47.92
